2026-01-06 09:16:07.832[1767665767832] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Starting TradingBotApplication using Java 21.0.9 with PID 9861 (/home/huy/Downloads/binancebotpro-main/TradingBot-Backend/target/classes started by huy in /home/huy/Downloads/binancebotpro-main/TradingBot-Backend)
2026-01-06 09:58:36.151[1767668316151] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 09:58:36.154[1767668316154] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:58:36.154[1767668316154] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@7ad3bce8, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 09:58:36.155[1767668316155] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 09:58:40.526[1767668320526] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - DELETE "/api/dca/demo/plan/695c7844357c458d84331e43", parameters={}
2026-01-06 09:58:40.527[1767668320527] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#deleteDemoPlan(String)
2026-01-06 09:58:40.546[1767668320546] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:58:40.546[1767668320546] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Nothing to write: null body
2026-01-06 09:58:40.546[1767668320546] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 204 NO_CONTENT
2026-01-06 09:58:43.993[1767668323993] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - DELETE "/api/dca/demo/plan/695c7864357c458d84331e44", parameters={}
2026-01-06 09:58:43.993[1767668323993] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#deleteDemoPlan(String)
2026-01-06 09:58:43.996[1767668323996] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:58:43.997[1767668323997] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Nothing to write: null body
2026-01-06 09:58:43.997[1767668323997] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 204 NO_CONTENT
2026-01-06 09:58:51.805[1767668331805] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/plan", parameters={}
2026-01-06 09:58:51.806[1767668331806] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createDemoPlan(DemoPlan)
2026-01-06 09:58:51.830[1767668331830] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoPlan@4fc2d668]
2026-01-06 09:58:51.844[1767668331844] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:58:51.845[1767668331845] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoPlan@4fc2d668]
2026-01-06 09:58:51.845[1767668331845] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 09:58:53.034[1767668333034] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 09:58:53.035[1767668333035] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 09:58:53.038[1767668333038] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:58:53.038[1767668333038] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@7ff328bf]]
2026-01-06 09:58:53.040[1767668333040] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 09:59:01.708[1767668341708] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 09:59:01.708[1767668341708] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 09:59:01.709[1767668341709] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 09:59:01.709[1767668341709] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 09:59:01.712[1767668341712] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:59:01.712[1767668341712] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 09:59:01.713[1767668341713] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@3fb772b7]]
2026-01-06 09:59:01.713[1767668341713] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@d7f58c1]]
2026-01-06 09:59:01.714[1767668341714] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 09:59:01.714[1767668341714] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 10:00:14.374[1767668414374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:00:14.376[1767668414376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:00:14.376[1767668414376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:00:14.379[1767668414379] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:00:44.375[1767668444375] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:00:44.377[1767668444377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:00:44.377[1767668444377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:00:44.379[1767668444379] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:01:14.375[1767668474375] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:01:14.377[1767668474377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:01:14.377[1767668474377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:01:14.379[1767668474379] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:01:44.375[1767668504375] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:01:44.376[1767668504376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:01:44.376[1767668504376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:01:44.377[1767668504377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:01:56.865[1767668516865] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 10:01:56.865[1767668516865] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 10:01:56.865[1767668516865] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 10:01:56.865[1767668516865] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 10:01:56.868[1767668516868] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:01:56.868[1767668516868] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:01:56.868[1767668516868] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@241191dc]]
2026-01-06 10:01:56.868[1767668516868] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@179d448f]]
2026-01-06 10:01:56.869[1767668516869] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 10:01:56.869[1767668516869] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 10:01:56.903[1767668516903] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d", parameters={}
2026-01-06 10:01:56.903[1767668516903] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d", parameters={}
2026-01-06 10:01:56.903[1767668516903] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.h.SimpleUrlHandlerMapping    - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-01-06 10:01:56.903[1767668516903] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.h.SimpleUrlHandlerMapping    - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-01-06 10:01:56.905[1767668516905] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.r.ResourceHttpRequestHandler - Resource not found
2026-01-06 10:01:56.905[1767668516905] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.r.ResourceHttpRequestHandler - Resource not found
2026-01-06 10:01:56.906[1767668516906] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d.]
2026-01-06 10:01:56.906[1767668516906] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d.]
2026-01-06 10:01:56.907[1767668516907] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Completed 404 NOT_FOUND
2026-01-06 10:01:56.907[1767668516907] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Completed 404 NOT_FOUND
2026-01-06 10:01:56.910[1767668516910] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - "ERROR" dispatch for GET "/error", parameters={}
2026-01-06 10:01:56.910[1767668516910] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - "ERROR" dispatch for GET "/error", parameters={}
2026-01-06 10:01:56.911[1767668516911] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2026-01-06 10:01:56.911[1767668516911] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2026-01-06 10:01:56.915[1767668516915] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:01:56.915[1767668516915] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:01:56.915[1767668516915] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{timestamp=Tue Jan 06 10:01:56 ICT 2026, status=404, error=Not Found, path=/api/dca/demo/transaction (truncated)...]
2026-01-06 10:01:56.915[1767668516915] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{timestamp=Tue Jan 06 10:01:56 ICT 2026, status=404, error=Not Found, path=/api/dca/demo/transaction (truncated)...]
2026-01-06 10:01:56.927[1767668516927] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Exiting from "ERROR" dispatch, status 404
2026-01-06 10:01:56.929[1767668516929] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Exiting from "ERROR" dispatch, status 404
2026-01-06 10:01:58.718[1767668518718] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/transaction", parameters={}
2026-01-06 10:01:58.719[1767668518719] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.h.SimpleUrlHandlerMapping    - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-01-06 10:01:58.720[1767668518720] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.r.ResourceHttpRequestHandler - Resource not found
2026-01-06 10:01:58.721[1767668518721] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/dca/demo/transaction.]
2026-01-06 10:01:58.721[1767668518721] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 404 NOT_FOUND
2026-01-06 10:01:58.722[1767668518722] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - "ERROR" dispatch for POST "/error", parameters={}
2026-01-06 10:01:58.722[1767668518722] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2026-01-06 10:01:58.723[1767668518723] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:01:58.724[1767668518724] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{timestamp=Tue Jan 06 10:01:58 ICT 2026, status=404, error=Not Found, path=/api/dca/demo/transaction (truncated)...]
2026-01-06 10:01:58.727[1767668518727] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Exiting from "ERROR" dispatch, status 404
2026-01-06 10:02:00.362[1767668520362] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 10:02:00.362[1767668520362] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 10:02:00.362[1767668520362] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 10:02:00.362[1767668520362] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 10:02:00.365[1767668520365] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:02:00.365[1767668520365] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:02:00.365[1767668520365] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@13cc5a8c]]
2026-01-06 10:02:00.366[1767668520366] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@10cf920e]]
2026-01-06 10:02:00.366[1767668520366] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 10:02:00.366[1767668520366] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 10:02:00.395[1767668520395] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d", parameters={}
2026-01-06 10:02:00.395[1767668520395] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d", parameters={}
2026-01-06 10:02:00.395[1767668520395] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.h.SimpleUrlHandlerMapping    - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-01-06 10:02:00.395[1767668520395] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.h.SimpleUrlHandlerMapping    - Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.r.ResourceHttpRequestHandler - Resource not found
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d.]
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 404 NOT_FOUND
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.r.ResourceHttpRequestHandler - Resource not found
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - "ERROR" dispatch for GET "/error", parameters={}
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/dca/demo/transactions/695c7a6bf34726a3c3afcf8d.]
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 404 NOT_FOUND
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2026-01-06 10:02:00.396[1767668520396] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - "ERROR" dispatch for GET "/error", parameters={}
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController#error(HttpServletRequest)
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{timestamp=Tue Jan 06 10:02:00 ICT 2026, status=404, error=Not Found, path=/api/dca/demo/transaction (truncated)...]
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{timestamp=Tue Jan 06 10:02:00 ICT 2026, status=404, error=Not Found, path=/api/dca/demo/transaction (truncated)...]
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Exiting from "ERROR" dispatch, status 404
2026-01-06 10:02:00.397[1767668520397] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Exiting from "ERROR" dispatch, status 404
2026-01-06 10:02:14.375[1767668534375] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:02:14.377[1767668534377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:02:14.377[1767668534377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:02:14.379[1767668534379] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:02:44.374[1767668564374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:02:44.376[1767668564376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:02:44.376[1767668564376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:02:44.378[1767668564378] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:03:14.374[1767668594374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:03:14.377[1767668594377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:03:14.377[1767668594377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:03:14.378[1767668594378] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:03:44.374[1767668624374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:03:44.376[1767668624376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:03:44.376[1767668624376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:03:44.377[1767668624377] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:04:14.374[1767668654374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 10:04:14.376[1767668654376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 10:04:14.376[1767668654376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 10:04:14.376[1767668654376] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 10:04:44.374[1767668684374] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
